461;industrial_complex;1298.00;11.40;731.00;-1.57;0
461;industrial_complex;1305.00;10.50;761.00;-1.57;0
461;air_base;1314.00;10.80;748.00;-1.57;0
461;bunker;1316.00;10.40;761.00;-1.57;0
461;bunker;1311.00;10.40;765.00;-1.57;0
461;anti_air_building;1311.00;10.90;743.00;-1.57;0
461;anti_air_building;1299.00;11.10;741.00;-1.57;0
461;anti_air_building;1299.00;10.80;747.00;-1.57;0
461;synthetic_refinery;1297.00;11.30;737.00;-1.57;0
461;nuclear_reactor_spawn;1297.00;11.30;730.00;-1.57;0
461;rocket_site_spawn;1301.00;10.80;748.00;-1.57;0
461;radar_station;1301.00;11.10;737.00;-1.57;0
461;fuel_silo;1310.00;10.40;772.00;-1.57;0
461;stronghold_network;1296.00;11.10;738.00;-1.57;0
461;special_project_facility_spawn;1297.00;10.70;748.00;-1.57;0
461;special_project_facility_spawn;1302.00;11.00;743.00;-1.57;0
462;supply_node;1271.00;10.50;616.00;-1.57;0
462;supply_node;1294.00;10.80;628.00;-1.57;0
462;supply_node;1310.00;11.10;614.00;-1.57;0
462;arms_factory;1294.00;11.00;610.00;-1.57;0
462;arms_factory;1266.00;10.60;637.00;-1.57;0
462;arms_factory;1303.00;11.10;623.00;-1.57;0
462;arms_factory;1255.00;10.40;621.00;-1.57;0
462;arms_factory;1263.00;10.50;613.00;-1.57;0
462;arms_factory;1261.00;10.50;615.00;-1.57;0
462;industrial_complex;1304.00;11.10;627.00;-1.57;0
462;industrial_complex;1287.00;10.80;623.00;-1.57;0
462;industrial_complex;1268.00;10.50;616.00;-1.57;0
462;industrial_complex;1307.00;11.20;623.00;-1.57;0
462;industrial_complex;1292.00;10.90;606.00;-1.57;0
462;industrial_complex;1279.00;10.70;627.00;-1.57;0
462;air_base;1299.00;11.00;616.00;-1.57;0
462;bunker;1302.00;11.20;607.00;-1.57;0
462;bunker;1278.00;10.60;607.00;-1.57;0
462;bunker;1282.00;10.70;623.00;-1.57;0
462;anti_air_building;1303.00;11.00;620.00;-1.57;0
462;anti_air_building;1275.00;10.60;617.00;-1.57;0
462;anti_air_building;1294.00;11.00;612.00;-1.57;0
462;synthetic_refinery;1271.00;10.50;619.00;-1.57;0
462;nuclear_reactor_spawn;1275.00;10.60;608.00;-1.57;0
462;rocket_site_spawn;1302.00;11.10;623.00;-1.57;0
462;radar_station;1310.00;11.00;619.00;-1.57;0
462;fuel_silo;1289.00;10.80;620.00;-1.57;0
462;stronghold_network;1268.00;10.50;617.00;-1.57;0
462;special_project_facility_spawn;1263.00;10.50;635.00;-1.57;0
462;special_project_facility_spawn;1305.00;11.20;611.00;-1.57;0
462;special_project_facility_spawn;1303.00;11.00;617.00;-1.57;0
463;supply_node;1219.00;11.80;750.00;-1.57;0
463;arms_factory;1233.00;11.40;751.00;-1.57;0
463;arms_factory;1215.00;12.10;753.00;-1.57;0
463;arms_factory;1206.00;12.30;760.00;-1.57;0
463;arms_factory;1221.00;11.70;752.00;-1.57;0
463;arms_factory;1223.00;11.70;746.00;-1.57;0
463;arms_factory;1228.00;11.40;760.00;-1.57;0
463;industrial_complex;1230.00;11.50;747.00;-1.57;0
463;industrial_complex;1223.00;11.50;754.00;-1.57;0
463;industrial_complex;1208.00;12.20;756.00;-1.57;0
463;industrial_complex;1210.00;12.20;762.00;-1.57;0
463;industrial_complex;1224.00;11.60;759.00;-1.57;0
463;industrial_complex;1223.00;11.60;753.00;-1.57;0
463;air_base;1232.00;11.50;750.00;-1.57;0
463;bunker;1212.00;12.30;753.00;-1.57;0
463;anti_air_building;1231.00;11.30;755.00;-1.57;0
463;anti_air_building;1211.00;12.10;768.00;-1.57;0
463;anti_air_building;1219.00;11.60;762.00;-1.57;0
463;synthetic_refinery;1221.00;11.60;759.00;-1.57;0
463;nuclear_reactor_spawn;1217.00;11.70;761.00;-1.57;0
463;rocket_site_spawn;1228.00;11.40;751.00;-1.57;0
463;radar_station;1223.00;11.40;764.00;-1.57;0
463;fuel_silo;1209.00;12.20;767.00;-1.57;0
463;stronghold_network;1209.00;12.20;767.00;-1.57;0
463;special_project_facility_spawn;1225.00;11.50;754.00;-1.57;0
464;supply_node;1079.00;11.10;720.00;-1.57;0
464;supply_node;1081.00;11.30;687.00;-1.57;0
464;supply_node;1068.00;11.00;718.00;-1.57;0
464;arms_factory;1090.00;11.20;682.00;-1.57;0
464;arms_factory;1065.00;11.00;697.00;-1.57;0
464;arms_factory;1063.00;11.20;703.00;-1.57;0
464;arms_factory;1079.00;11.00;709.00;-1.57;0
464;arms_factory;1085.00;11.10;697.00;-1.57;0
464;arms_factory;1068.00;11.20;703.00;-1.57;0
464;industrial_complex;1096.00;10.80;667.00;-1.57;0
464;industrial_complex;1077.00;11.00;706.00;-1.57;0
464;industrial_complex;1067.00;11.40;730.00;-1.57;0
464;industrial_complex;1089.00;11.10;677.00;-1.57;0
464;industrial_complex;1064.00;11.20;724.00;-1.57;0
464;industrial_complex;1097.00;10.80;668.00;-1.57;0
464;air_base;1072.00;11.00;720.00;-1.57;0
464;bunker;1094.00;10.80;667.00;-1.57;0
464;bunker;1077.00;11.00;718.00;-1.57;0
464;bunker;1072.00;11.00;700.00;-1.57;0
464;anti_air_building;1075.00;11.10;694.00;-1.57;0
464;anti_air_building;1068.00;11.20;728.00;-1.57;0
464;anti_air_building;1090.00;11.10;669.00;-1.57;0
464;synthetic_refinery;1067.00;11.80;734.00;-1.57;0
464;nuclear_reactor_spawn;1075.00;11.10;702.00;-1.57;0
464;rocket_site_spawn;1073.00;11.00;700.00;-1.57;0
464;radar_station;1062.00;11.00;695.00;-1.57;0
464;fuel_silo;1087.00;11.00;709.00;-1.57;0
464;stronghold_network;1075.00;11.00;723.00;-1.57;0
464;special_project_facility_spawn;1089.00;11.20;693.00;-1.57;0
464;special_project_facility_spawn;1073.00;11.10;716.00;-1.57;0
464;special_project_facility_spawn;1085.00;11.00;702.00;-1.57;0
465;supply_node;1028.00;9.80;931.00;-1.57;0
465;supply_node;1041.00;10.10;916.00;-1.57;0
465;supply_node;1038.00;10.00;917.00;-1.57;0
465;supply_node;1069.00;10.20;910.00;-1.57;0
465;supply_node;1088.00;9.90;912.00;-1.57;0
465;arms_factory;1028.00;10.00;921.00;-1.57;0
465;arms_factory;1019.00;10.70;897.00;-1.57;0
465;arms_factory;1048.00;10.10;914.00;-1.57;0
465;arms_factory;1058.00;10.30;902.00;-1.57;0
465;arms_factory;1057.00;10.70;887.00;-1.57;0
465;arms_factory;1038.00;10.70;886.00;-1.57;0
465;industrial_complex;1006.00;9.90;939.00;-1.57;0
465;industrial_complex;1049.00;10.40;897.00;-1.57;0
465;industrial_complex;1010.00;10.40;915.00;-1.57;0
465;industrial_complex;1038.00;10.70;888.00;-1.57;0
465;industrial_complex;1008.00;10.10;931.00;-1.57;0
465;industrial_complex;1022.00;10.70;890.00;-1.57;0
465;air_base;1016.00;10.20;922.00;-1.57;0
465;bunker;1028.00;10.00;918.00;-1.57;0
465;bunker;1049.00;10.10;911.00;-1.57;0
465;bunker;1013.00;10.30;923.00;-1.57;0
465;bunker;1034.00;10.90;889.00;-1.57;0
465;bunker;1017.00;10.10;926.00;-1.57;0
465;coastal_bunker;1029.00;10.00;920.00;-1.57;0
465;coastal_bunker;1087.00;9.90;912.00;-1.57;0
465;coastal_bunker;1011.00;9.90;937.00;-1.57;0
465;dockyard;1049.00;10.10;914.00;-1.57;0
465;naval_base_spawn;1048.00;10.10;915.00;-1.57;6520
465;naval_base_spawn;1076.00;10.20;909.00;-1.57;6526
465;naval_base_spawn;1012.00;9.80;937.00;-1.57;6520
465;anti_air_building;1052.00;10.60;891.00;-1.57;0
465;anti_air_building;1015.00;10.50;903.00;-1.57;0
465;anti_air_building;1089.00;11.10;883.00;-1.57;0
465;synthetic_refinery;1020.00;10.40;908.00;-1.57;0
465;nuclear_reactor_spawn;1010.00;10.50;906.00;-1.57;0
465;rocket_site_spawn;1020.00;10.60;898.00;-1.57;0
465;radar_station;1042.00;10.60;902.00;-1.57;0
465;fuel_silo;1013.00;9.90;935.00;-1.57;0
465;floating_harbor;1031.00;9.80;930.00;-1.57;0
465;stronghold_network;1030.00;10.60;897.00;-1.57;0
465;special_project_facility_spawn;1033.00;10.20;910.00;-1.57;0
465;special_project_facility_spawn;1008.00;10.30;918.00;-1.57;0
465;special_project_facility_spawn;1047.00;10.60;894.00;-1.57;0
465;special_project_facility_spawn;1022.00;10.40;907.00;-1.57;0
465;special_project_facility_spawn;1021.00;10.50;904.00;-1.57;0
466;supply_node;1553.00;12.30;684.00;-1.57;0
466;supply_node;1575.00;11.40;691.00;-1.57;0
466;supply_node;1568.00;11.50;684.00;-1.57;0
466;supply_node;1636.00;10.40;721.00;-1.57;0
466;supply_node;1617.00;10.60;705.00;-1.57;0
466;supply_node;1615.00;10.60;709.00;-1.57;0
466;arms_factory;1553.00;11.60;676.00;-1.57;0
466;arms_factory;1556.00;11.90;681.00;-1.57;0
466;arms_factory;1606.00;10.90;695.00;-1.57;0
466;arms_factory;1578.00;11.30;686.00;-1.57;0
466;arms_factory;1559.00;11.50;677.00;-1.57;0
466;arms_factory;1611.00;10.70;703.00;-1.57;0
466;industrial_complex;1580.00;11.20;671.00;-1.57;0
466;industrial_complex;1595.00;10.70;702.00;-1.57;0
466;industrial_complex;1597.00;10.40;714.00;-1.57;0
466;industrial_complex;1632.00;10.60;720.00;-1.57;0
466;industrial_complex;1600.00;10.60;682.00;-1.57;0
466;industrial_complex;1631.00;10.50;728.00;-1.57;0
466;air_base;1562.00;11.30;671.00;-1.57;0
466;bunker;1643.00;10.30;728.00;-1.57;0
466;bunker;1600.00;10.60;680.00;-1.57;0
466;bunker;1559.00;11.70;681.00;-1.57;0
466;bunker;1593.00;11.00;695.00;-1.57;0
466;bunker;1560.00;11.30;674.00;-1.57;0
466;bunker;1553.00;11.50;674.00;-1.57;0
466;coastal_bunker;1654.00;10.00;727.00;-1.57;0
466;coastal_bunker;1620.00;10.80;692.00;-1.57;0
466;dockyard;1617.00;10.70;698.00;-1.57;0
466;naval_base_spawn;1636.00;10.50;725.00;-1.57;5830
466;naval_base_spawn;1618.00;10.70;695.00;-1.57;4763
466;anti_air_building;1575.00;11.30;683.00;-1.57;0
466;anti_air_building;1585.00;10.90;684.00;-1.57;0
466;anti_air_building;1578.00;11.20;681.00;-1.57;0
466;synthetic_refinery;1648.00;10.20;728.00;-1.57;0
466;nuclear_reactor_spawn;1586.00;10.90;672.00;-1.57;0
466;rocket_site_spawn;1571.00;11.30;682.00;-1.57;0
466;radar_station;1635.00;10.50;720.00;-1.57;0
466;fuel_silo;1599.00;10.90;695.00;-1.57;0
466;floating_harbor;1653.00;10.00;726.00;-1.57;0
466;stronghold_network;1623.00;10.80;720.00;-1.57;0
466;special_project_facility_spawn;1575.00;11.30;679.00;-1.57;0
466;special_project_facility_spawn;1593.00;10.60;705.00;-1.57;0
466;special_project_facility_spawn;1629.00;11.00;713.00;-1.57;0
466;special_project_facility_spawn;1592.00;10.70;683.00;-1.57;0
466;special_project_facility_spawn;1617.00;10.70;720.00;-1.57;0
466;special_project_facility_spawn;1573.00;11.40;693.00;-1.57;0
467;supply_node;1003.00;9.80;941.00;-1.57;0
467;supply_node;997.00;9.80;943.00;-1.57;0
467;arms_factory;939.00;9.60;933.00;-1.57;0
467;arms_factory;962.00;9.90;934.00;-1.57;0
467;arms_factory;942.00;9.70;933.00;-1.57;0
467;arms_factory;950.00;9.70;941.00;-1.57;0
467;arms_factory;1003.00;10.00;935.00;-1.57;0
467;arms_factory;956.00;9.80;933.00;-1.57;0
467;industrial_complex;986.00;9.90;940.00;-1.57;0
467;industrial_complex;998.00;10.20;920.00;-1.57;0
467;industrial_complex;978.00;10.00;930.00;-1.57;0
467;industrial_complex;999.00;10.20;922.00;-1.57;0
467;industrial_complex;941.00;9.60;930.00;-1.57;0
467;industrial_complex;940.00;9.60;935.00;-1.57;0
467;air_base;983.00;10.00;935.00;-1.57;0
467;bunker;958.00;10.00;929.00;-1.57;0
467;bunker;962.00;9.90;934.00;-1.57;0
467;coastal_bunker;959.00;9.70;945.00;-1.57;0
467;coastal_bunker;989.00;9.80;945.00;-1.57;0
467;dockyard;997.00;9.80;943.00;-1.57;0
467;naval_base_spawn;952.00;9.60;943.00;-1.57;6528
467;naval_base_spawn;996.00;9.80;943.00;-1.57;6528
467;anti_air_building;957.00;9.80;935.00;-1.57;0
467;anti_air_building;971.00;10.00;934.00;-1.57;0
467;anti_air_building;992.00;10.10;932.00;-1.57;0
467;synthetic_refinery;942.00;9.70;933.00;-1.57;0
467;nuclear_reactor_spawn;940.00;9.60;929.00;-1.57;0
467;rocket_site_spawn;987.00;10.00;930.00;-1.57;0
467;radar_station;965.00;9.90;938.00;-1.57;0
467;fuel_silo;956.00;9.80;937.00;-1.57;0
467;floating_harbor;976.00;9.80;943.00;-1.57;0
467;stronghold_network;996.00;10.20;926.00;-1.57;0
467;special_project_facility_spawn;944.00;9.70;938.00;-1.57;0
467;special_project_facility_spawn;987.00;10.00;936.00;-1.57;0
468;supply_node;1331.00;11.20;701.00;-1.57;0
468;supply_node;1328.00;11.10;699.00;-1.57;0
468;supply_node;1378.00;12.50;683.00;-1.57;0
468;supply_node;1379.00;12.50;712.00;-1.57;0
468;arms_factory;1334.00;11.20;694.00;-1.57;0
468;arms_factory;1368.00;13.30;710.00;-1.57;0
468;arms_factory;1368.00;12.70;708.00;-1.57;0
468;arms_factory;1367.00;13.20;704.00;-1.57;0
468;arms_factory;1337.00;11.30;701.00;-1.57;0
468;arms_factory;1359.00;12.50;707.00;-1.57;0
468;industrial_complex;1381.00;15.40;688.00;-1.57;0
468;industrial_complex;1380.00;12.50;718.00;-1.57;0
468;industrial_complex;1366.00;11.50;682.00;-1.57;0
468;industrial_complex;1371.00;13.30;708.00;-1.57;0
468;industrial_complex;1373.00;13.90;704.00;-1.57;0
468;industrial_complex;1360.00;12.80;710.00;-1.57;0
468;air_base;1355.00;12.20;700.00;-1.57;0
468;bunker;1340.00;11.30;692.00;-1.57;0
468;bunker;1368.00;12.90;709.00;-1.57;0
468;bunker;1333.00;11.20;702.00;-1.57;0
468;bunker;1360.00;11.30;682.00;-1.57;0
468;anti_air_building;1358.00;12.00;692.00;-1.57;0
468;anti_air_building;1378.00;13.30;690.00;-1.57;0
468;anti_air_building;1359.00;13.60;713.00;-1.57;0
468;synthetic_refinery;1375.00;12.40;719.00;-1.57;0
468;nuclear_reactor_spawn;1352.00;11.60;688.00;-1.57;0
468;rocket_site_spawn;1365.00;12.90;708.00;-1.57;0
468;radar_station;1367.00;12.60;697.00;-1.57;0
468;fuel_silo;1381.00;12.40;719.00;-1.57;0
468;stronghold_network;1333.00;11.20;703.00;-1.57;0
468;special_project_facility_spawn;1338.00;11.10;690.00;-1.57;0
468;special_project_facility_spawn;1382.00;12.20;712.00;-1.57;0
468;special_project_facility_spawn;1363.00;13.60;714.00;-1.57;0
468;special_project_facility_spawn;1367.00;13.00;716.00;-1.57;0
469;supply_node;1344.00;10.60;763.00;-1.57;0
469;supply_node;1383.00;11.50;752.00;-1.57;0
469;supply_node;1364.00;10.60;776.00;-1.57;0
469;supply_node;1353.00;10.80;763.00;-1.57;0
469;arms_factory;1388.00;11.40;756.00;-1.57;0
469;arms_factory;1349.00;10.80;759.00;-1.57;0
469;arms_factory;1396.00;13.50;729.00;-1.57;0
469;arms_factory;1385.00;12.20;728.00;-1.57;0
469;arms_factory;1327.00;10.50;757.00;-1.57;0
469;arms_factory;1394.00;12.10;739.00;-1.57;0
469;industrial_complex;1392.00;11.30;754.00;-1.57;0
469;industrial_complex;1384.00;11.70;746.00;-1.57;0
469;industrial_complex;1391.00;11.70;749.00;-1.57;0
469;industrial_complex;1357.00;11.10;751.00;-1.57;0
469;industrial_complex;1358.00;10.70;770.00;-1.57;0
469;industrial_complex;1373.00;10.80;756.00;-1.57;0
469;air_base;1343.00;10.70;758.00;-1.57;0
469;bunker;1342.00;10.60;760.00;-1.57;0
469;bunker;1387.00;13.00;731.00;-1.57;0
469;bunker;1359.00;11.00;755.00;-1.57;0
469;bunker;1375.00;11.10;752.00;-1.57;0
469;anti_air_building;1388.00;12.00;719.00;-1.57;0
469;anti_air_building;1353.00;10.70;770.00;-1.57;0
469;anti_air_building;1380.00;10.90;757.00;-1.57;0
469;synthetic_refinery;1338.00;10.60;760.00;-1.57;0
469;nuclear_reactor_spawn;1366.00;10.70;770.00;-1.57;0
469;rocket_site_spawn;1395.00;12.30;748.00;-1.57;0
469;radar_station;1392.00;12.30;747.00;-1.57;0
469;fuel_silo;1386.00;12.20;720.00;-1.57;0
469;stronghold_network;1391.00;12.00;744.00;-1.57;0
469;special_project_facility_spawn;1355.00;11.00;757.00;-1.57;0
469;special_project_facility_spawn;1384.00;11.10;756.00;-1.57;0
469;special_project_facility_spawn;1356.00;11.00;755.00;-1.57;0
469;special_project_facility_spawn;1387.00;12.00;724.00;-1.57;0
470;supply_node;1090.00;11.70;763.00;-1.57;0
470;supply_node;1110.00;12.60;792.00;-1.57;0
470;supply_node;1112.00;11.60;829.00;-1.57;0
470;supply_node;1075.00;11.20;794.00;-1.57;0
470;supply_node;1094.00;12.00;784.00;-1.57;0
470;arms_factory;1074.00;11.30;799.00;-1.57;0
470;arms_factory;1099.00;11.70;770.00;-1.57;0
470;arms_factory;1117.00;12.00;822.00;-1.57;0
470;arms_factory;1106.00;11.30;823.00;-1.57;0
470;arms_factory;1116.00;12.00;819.00;-1.57;0
470;arms_factory;1092.00;11.70;767.00;-1.57;0
470;industrial_complex;1110.00;11.40;829.00;-1.57;0
470;industrial_complex;1081.00;11.50;791.00;-1.57;0
470;industrial_complex;1102.00;12.20;777.00;-1.57;0
470;industrial_complex;1117.00;13.10;807.00;-1.57;0
470;industrial_complex;1108.00;11.90;805.00;-1.57;0
470;industrial_complex;1089.00;11.40;802.00;-1.57;0
470;air_base;1107.00;12.50;794.00;-1.57;0
470;bunker;1108.00;12.50;788.00;-1.57;0
470;bunker;1112.00;12.00;809.00;-1.57;0
470;bunker;1101.00;11.80;799.00;-1.57;0
470;bunker;1110.00;12.60;791.00;-1.57;0
470;bunker;1096.00;11.70;810.00;-1.57;0
470;anti_air_building;1084.00;11.30;802.00;-1.57;0
470;anti_air_building;1085.00;11.70;792.00;-1.57;0
470;anti_air_building;1109.00;11.90;810.00;-1.57;0
470;synthetic_refinery;1105.00;11.70;812.00;-1.57;0
470;nuclear_reactor_spawn;1111.00;11.40;825.00;-1.57;0
470;rocket_site_spawn;1115.00;12.10;818.00;-1.57;0
470;radar_station;1106.00;11.30;827.00;-1.57;0
470;fuel_silo;1098.00;11.90;772.00;-1.57;0
470;stronghold_network;1108.00;11.40;822.00;-1.57;0
470;special_project_facility_spawn;1097.00;11.70;769.00;-1.57;0
470;special_project_facility_spawn;1097.00;11.60;796.00;-1.57;0
470;special_project_facility_spawn;1086.00;11.30;798.00;-1.57;0
470;special_project_facility_spawn;1117.00;12.10;818.00;-1.57;0
470;special_project_facility_spawn;1102.00;11.30;822.00;-1.57;0
471;supply_node;1032.00;11.10;703.00;-1.57;0
471;supply_node;1042.00;11.00;711.00;-1.57;0
471;supply_node;990.00;10.70;676.00;-1.57;0
471;supply_node;991.00;10.70;676.00;-1.57;0
471;supply_node;988.00;10.70;676.00;-1.57;0
471;supply_node;991.00;10.70;676.00;-1.57;0
471;supply_node;999.00;10.30;666.00;-1.57;0
471;arms_factory;1026.00;11.20;719.00;-1.57;0
471;arms_factory;1045.00;11.50;678.00;-1.57;0
471;arms_factory;1059.00;11.10;705.00;-1.57;0
471;arms_factory;996.00;10.70;674.00;-1.57;0
471;arms_factory;1022.00;11.10;692.00;-1.57;0
471;arms_factory;1030.00;11.10;717.00;-1.57;0
471;industrial_complex;1059.00;11.00;710.00;-1.57;0
471;industrial_complex;1005.00;10.90;696.00;-1.57;0
471;industrial_complex;1010.00;10.40;661.00;-1.57;0
471;industrial_complex;1032.00;11.10;731.00;-1.57;0
471;industrial_complex;993.00;11.20;685.00;-1.57;0
471;industrial_complex;1035.00;10.90;668.00;-1.57;0
471;air_base;1059.00;12.50;735.00;-1.57;0
471;bunker;1032.00;11.10;708.00;-1.57;0
471;bunker;1020.00;10.90;702.00;-1.57;0
471;bunker;1060.00;11.90;731.00;-1.57;0
471;bunker;1045.00;11.10;714.00;-1.57;0
471;bunker;1020.00;10.90;710.00;-1.57;0
471;bunker;1033.00;11.60;689.00;-1.57;0
471;bunker;1062.00;11.20;724.00;-1.57;0
471;coastal_bunker;996.00;10.10;663.00;-1.57;0
471;coastal_bunker;989.00;10.60;676.00;-1.57;0
471;dockyard;988.00;10.70;676.00;-1.57;0
471;naval_base_spawn;999.00;10.40;667.00;-1.57;4430
471;naval_base_spawn;988.00;10.70;676.00;-1.57;6149
471;anti_air_building;1031.00;11.10;716.00;-1.57;0
471;anti_air_building;1057.00;10.90;716.00;-1.57;0
471;anti_air_building;1027.00;11.50;685.00;-1.57;0
471;synthetic_refinery;997.00;10.20;663.00;-1.57;0
471;nuclear_reactor_spawn;1048.00;11.60;687.00;-1.57;0
471;rocket_site_spawn;1066.00;11.30;725.00;-1.57;0
471;radar_station;1025.00;10.80;730.00;-1.57;0
471;fuel_silo;1041.00;11.00;709.00;-1.57;0
471;floating_harbor;999.00;10.40;667.00;-1.57;0
471;stronghold_network;1011.00;11.40;678.00;-1.57;0
471;special_project_facility_spawn;1035.00;11.40;696.00;-1.57;0
471;special_project_facility_spawn;1033.00;11.10;725.00;-1.57;0
471;special_project_facility_spawn;1013.00;11.10;692.00;-1.57;0
471;special_project_facility_spawn;991.00;11.40;681.00;-1.57;0
471;special_project_facility_spawn;1016.00;10.80;706.00;-1.57;0
471;special_project_facility_spawn;1024.00;11.00;699.00;-1.57;0
471;special_project_facility_spawn;1056.00;11.40;725.00;-1.57;0
472;supply_node;959.00;10.10;754.00;-1.57;0
472;supply_node;953.00;9.80;734.00;-1.57;0
472;supply_node;971.00;10.10;711.00;-1.57;0
472;supply_node;950.00;9.80;738.00;-1.57;0
472;supply_node;964.00;9.80;700.00;-1.57;0
472;arms_factory;981.00;10.50;677.00;-1.57;0
472;arms_factory;946.00;9.90;765.00;-1.57;0
472;arms_factory;961.00;9.90;729.00;-1.57;0
472;arms_factory;981.00;10.60;758.00;-1.57;0
472;arms_factory;975.00;10.20;681.00;-1.57;0
472;arms_factory;986.00;10.60;755.00;-1.57;0
472;industrial_complex;1029.00;10.80;734.00;-1.57;0
472;industrial_complex;1010.00;10.80;743.00;-1.57;0
472;industrial_complex;943.00;9.80;760.00;-1.57;0
472;industrial_complex;995.00;10.40;744.00;-1.57;0
472;industrial_complex;967.00;9.90;704.00;-1.57;0
472;industrial_complex;1000.00;10.50;728.00;-1.57;0
472;air_base;1001.00;10.40;712.00;-1.57;0
472;bunker;998.00;10.40;724.00;-1.57;0
472;bunker;948.00;9.90;761.00;-1.57;0
472;bunker;969.00;10.00;715.00;-1.57;0
472;bunker;997.00;10.40;736.00;-1.57;0
472;bunker;1015.00;10.90;734.00;-1.57;0
472;coastal_bunker;981.00;10.50;687.00;-1.57;0
472;coastal_bunker;950.00;9.80;738.00;-1.57;0
472;coastal_bunker;945.00;9.90;758.00;-1.57;0
472;dockyard;929.00;9.70;767.00;-1.57;0
472;naval_base_spawn;976.00;10.30;694.00;-1.57;6149
472;naval_base_spawn;954.00;9.80;733.00;-1.57;6161
472;naval_base_spawn;936.00;9.80;763.00;-1.57;6161
472;anti_air_building;968.00;10.20;744.00;-1.57;0
472;anti_air_building;1001.00;10.50;732.00;-1.57;0
472;anti_air_building;984.00;10.70;761.00;-1.57;0
472;synthetic_refinery;993.00;10.80;761.00;-1.57;0
472;nuclear_reactor_spawn;958.00;10.10;755.00;-1.57;0
472;rocket_site_spawn;973.00;10.20;730.00;-1.57;0
472;radar_station;969.00;10.00;722.00;-1.57;0
472;fuel_silo;941.00;9.90;772.00;-1.57;0
472;floating_harbor;961.00;9.70;702.00;-1.57;0
472;stronghold_network;969.00;10.10;727.00;-1.57;0
472;special_project_facility_spawn;968.00;10.20;748.00;-1.57;0
472;special_project_facility_spawn;997.00;10.80;760.00;-1.57;0
472;special_project_facility_spawn;936.00;9.80;772.00;-1.57;0
472;special_project_facility_spawn;1004.00;10.60;736.00;-1.57;0
472;special_project_facility_spawn;965.00;10.00;725.00;-1.57;0
473;supply_node;1452.00;13.70;679.00;-1.57;0
473;supply_node;1483.00;11.80;714.00;-1.57;0
473;supply_node;1427.00;11.90;706.00;-1.57;0
473;supply_node;1458.00;14.10;692.00;-1.57;0
473;supply_node;1451.00;13.60;685.00;-1.57;0
